"Date and Time","internal_temp"
"1/12/2021, 12:25:36 PM","29.36"
"1/12/2021, 12:22:28 PM","29.34"
"1/12/2021, 12:19:20 PM","29.34"
"1/12/2021, 12:16:13 PM","29.36"
"1/12/2021, 12:13:05 PM","29.32"
"1/12/2021, 12:09:57 PM","29.34"
"1/12/2021, 12:06:50 PM","29.34"
"1/12/2021, 12:03:42 PM","29.30"
"1/12/2021, 12:00:35 PM","29.26"
"1/12/2021, 11:57:27 AM","29.28"
"1/12/2021, 11:44:58 AM","29.22"
"1/12/2021, 11:41:50 AM","29.22"
"1/12/2021, 11:38:43 AM","29.24"
"1/12/2021, 11:35:36 AM","29.24"
"1/12/2021, 11:32:29 AM","29.20"
"1/12/2021, 11:29:22 AM","29.22"
"1/12/2021, 11:23:07 AM","29.16"
"1/12/2021, 11:20:00 AM","29.20"
"1/12/2021, 11:16:53 AM","29.18"
"1/12/2021, 11:13:46 AM","29.14"
"1/12/2021, 11:10:39 AM","29.18"
"1/12/2021, 11:07:32 AM","29.16"
"1/12/2021, 11:04:24 AM","29.18"
"1/12/2021, 11:01:17 AM","29.14"
"1/12/2021, 10:58:14 AM","29.14"
"1/12/2021, 10:51:59 AM","29.11"
"1/12/2021, 10:48:51 AM","29.14"
"1/12/2021, 10:45:44 AM","29.07"
"1/12/2021, 10:39:29 AM","29.05"
"1/12/2021, 10:36:22 AM","29.05"
"1/12/2021, 10:33:15 AM","29.03"
"1/12/2021, 10:30:07 AM","29.05"
"1/12/2021, 10:27:00 AM","29.07"
"1/12/2021, 10:23:53 AM","29.03"
"1/12/2021, 10:20:45 AM","28.99"
"1/12/2021, 10:17:38 AM","28.95"
"1/12/2021, 10:14:30 AM","28.95"
"1/12/2021, 10:11:23 AM","28.93"
"1/12/2021, 10:05:08 AM","28.93"
"1/12/2021, 10:02:05 AM","28.95"
"1/12/2021, 9:58:58 AM","28.93"
"1/12/2021, 9:55:51 AM","28.93"
"1/12/2021, 9:52:43 AM","28.93"
"1/12/2021, 9:49:36 AM","28.93"
"1/12/2021, 9:46:29 AM","28.89"
"1/12/2021, 9:43:22 AM","28.91"
"1/12/2021, 9:40:15 AM","28.93"
"1/12/2021, 9:37:07 AM","28.91"
"1/12/2021, 9:34:00 AM","28.86"
"1/12/2021, 9:30:53 AM","28.84"
"1/12/2021, 9:27:45 AM","28.86"
"1/12/2021, 9:24:38 AM","28.86"
"1/12/2021, 9:18:24 AM","28.86"
"1/12/2021, 9:15:16 AM","28.86"
"1/12/2021, 9:12:09 AM","28.86"
"1/12/2021, 9:09:02 AM","28.86"
"1/12/2021, 9:05:55 AM","28.84"
"1/12/2021, 9:02:47 AM","28.76"
"1/12/2021, 8:59:40 AM","28.78"
"1/12/2021, 8:56:32 AM","28.80"
"1/12/2021, 8:53:26 AM","28.80"
"1/12/2021, 8:50:18 AM","28.74"
"1/12/2021, 8:47:10 AM","28.74"
"1/12/2021, 8:44:03 AM","28.74"
"1/12/2021, 8:40:56 AM","28.72"
"1/12/2021, 8:37:48 AM","28.74"
"1/12/2021, 8:34:41 AM","28.76"
"1/12/2021, 8:31:33 AM","28.74"
"1/12/2021, 8:28:26 AM","28.74"
"1/12/2021, 8:25:19 AM","28.74"
"1/12/2021, 8:22:12 AM","28.74"
"1/12/2021, 8:19:04 AM","28.74"
"1/12/2021, 8:15:57 AM","28.74"
"1/12/2021, 8:12:50 AM","28.68"
"1/12/2021, 8:09:42 AM","28.66"
"1/12/2021, 8:06:35 AM","28.68"
"1/12/2021, 8:03:28 AM","28.68"
"1/12/2021, 8:00:21 AM","28.68"
"1/12/2021, 7:57:13 AM","28.70"
"1/12/2021, 7:50:59 AM","28.64"
"1/12/2021, 7:47:51 AM","28.68"
"1/12/2021, 7:44:44 AM","28.64"
"1/12/2021, 7:38:30 AM","28.59"
"1/12/2021, 7:32:15 AM","28.57"
"1/12/2021, 7:29:08 AM","28.53"
"1/12/2021, 7:26:01 AM","28.57"
"1/12/2021, 7:22:53 AM","28.53"
"1/12/2021, 7:19:46 AM","28.55"
"1/12/2021, 7:13:32 AM","28.57"
"1/12/2021, 7:10:24 AM","28.57"
"1/12/2021, 7:07:17 AM","28.57"
"1/12/2021, 7:04:10 AM","28.57"
"1/12/2021, 7:02:24 AM","28.57"
"1/12/2021, 6:59:17 AM","28.53"
"1/12/2021, 6:56:10 AM","28.51"
"1/12/2021, 6:53:03 AM","28.57"
"1/12/2021, 6:49:55 AM","28.55"
"1/12/2021, 6:46:48 AM","28.49"
"1/12/2021, 6:43:41 AM","28.49"
"1/12/2021, 6:40:34 AM","28.47"
"1/12/2021, 6:37:27 AM","28.47"
"1/12/2021, 6:34:20 AM","28.41"
"1/12/2021, 6:31:13 AM","28.43"
"1/12/2021, 6:28:06 AM","28.41"
"1/12/2021, 6:24:59 AM","28.39"
"1/12/2021, 6:21:52 AM","28.39"
"1/12/2021, 6:18:45 AM","28.36"
"1/12/2021, 6:15:38 AM","28.30"
"1/12/2021, 6:03:09 AM","28.30"
"1/12/2021, 5:56:55 AM","28.28"
"1/12/2021, 5:53:48 AM","28.28"
"1/12/2021, 5:50:40 AM","28.26"
"1/12/2021, 5:47:33 AM","28.26"
"1/12/2021, 5:44:26 AM","28.24"
"1/12/2021, 5:41:19 AM","28.18"
"1/12/2021, 5:38:12 AM","28.18"
"1/12/2021, 5:35:05 AM","28.18"
"1/12/2021, 5:28:51 AM","28.14"
"1/12/2021, 5:25:44 AM","28.16"
"1/12/2021, 5:19:31 AM","28.09"
"1/12/2021, 5:16:24 AM","28.09"
"1/12/2021, 5:13:17 AM","28.05"
"1/12/2021, 5:10:09 AM","28.05"
"1/12/2021, 5:07:02 AM","28.03"
"1/12/2021, 5:03:55 AM","28.05"
"1/12/2021, 5:00:47 AM","27.99"
"1/12/2021, 4:57:40 AM","27.99"
"1/12/2021, 4:54:32 AM","27.97"
"1/12/2021, 4:51:24 AM","27.95"
"1/12/2021, 4:48:17 AM","27.97"
"1/12/2021, 4:45:09 AM","27.93"
"1/12/2021, 4:42:02 AM","27.95"
"1/12/2021, 4:38:54 AM","27.93"
"1/12/2021, 4:35:47 AM","27.93"
"1/12/2021, 4:32:39 AM","27.93"
"1/12/2021, 4:29:32 AM","27.93"
"1/12/2021, 4:26:24 AM","27.89"
"1/12/2021, 4:20:09 AM","27.86"
"1/12/2021, 4:17:01 AM","27.84"
"1/12/2021, 4:13:54 AM","27.86"
"1/12/2021, 4:07:38 AM","27.86"
"1/12/2021, 4:04:30 AM","27.82"
"1/12/2021, 4:01:22 AM","27.86"
"1/12/2021, 3:58:14 AM","27.84"
"1/12/2021, 3:55:07 AM","27.80"
"1/12/2021, 3:51:59 AM","27.82"
"1/12/2021, 3:48:51 AM","27.86"
"1/12/2021, 3:45:43 AM","27.80"
"1/12/2021, 3:41:45 AM","27.80"
"1/12/2021, 3:35:29 AM","27.78"
"1/12/2021, 3:29:14 AM","27.80"
"1/12/2021, 3:26:06 AM","27.84"
"1/12/2021, 3:22:58 AM","27.84"
"1/12/2021, 3:19:50 AM","27.80"
"1/12/2021, 3:16:42 AM","27.80"
"1/12/2021, 3:13:34 AM","27.86"
"1/12/2021, 3:10:26 AM","27.80"
"1/12/2021, 3:07:17 AM","27.86"
"1/12/2021, 3:04:10 AM","27.82"
"1/12/2021, 3:01:01 AM","27.86"
"1/12/2021, 2:57:53 AM","27.84"
"1/12/2021, 2:54:45 AM","27.86"
"1/12/2021, 2:51:37 AM","27.80"
"1/12/2021, 2:48:29 AM","27.84"
"1/12/2021, 2:45:21 AM","27.84"
"1/12/2021, 2:42:13 AM","27.82"
"1/12/2021, 2:39:05 AM","27.84"
"1/12/2021, 2:35:56 AM","27.89"
"1/12/2021, 2:32:48 AM","27.89"
"1/12/2021, 2:29:40 AM","27.89"
"1/12/2021, 2:26:31 AM","27.86"
"1/12/2021, 2:23:23 AM","27.89"
"1/12/2021, 2:20:15 AM","27.84"
"1/12/2021, 2:17:06 AM","27.89"
"1/12/2021, 2:13:58 AM","27.91"
"1/12/2021, 2:10:49 AM","27.89"
"1/12/2021, 2:07:41 AM","27.91"
"1/12/2021, 2:04:33 AM","27.93"
"1/12/2021, 2:01:24 AM","27.95"
"1/12/2021, 1:58:16 AM","27.95"
"1/12/2021, 1:55:07 AM","27.93"
"1/12/2021, 1:51:59 AM","27.99"
"1/12/2021, 1:48:50 AM","27.95"
"1/12/2021, 1:45:42 AM","27.97"
"1/12/2021, 1:42:33 AM","27.97"
"1/12/2021, 1:39:25 AM","27.95"
"1/12/2021, 1:33:08 AM","27.97"
"1/12/2021, 1:26:50 AM","27.99"
"1/12/2021, 1:23:42 AM","28.03"
"1/12/2021, 1:20:33 AM","28.05"
"1/12/2021, 1:14:28 AM","28.03"
"1/12/2021, 1:11:20 AM","28.05"
"1/12/2021, 1:08:11 AM","28.03"
"1/12/2021, 1:05:02 AM","28.05"
"1/12/2021, 1:01:54 AM","28.07"
"1/12/2021, 12:58:45 AM","28.07"
"1/12/2021, 12:55:36 AM","28.09"
"1/12/2021, 12:52:28 AM","28.07"
"1/12/2021, 12:49:19 AM","28.11"
"1/12/2021, 12:46:10 AM","28.11"
"1/12/2021, 12:43:02 AM","28.05"
"1/12/2021, 12:39:53 AM","28.09"
"1/12/2021, 12:36:44 AM","28.11"
"1/12/2021, 12:33:35 AM","28.11"
"1/12/2021, 12:30:27 AM","28.18"
"1/12/2021, 12:27:18 AM","28.14"
"1/12/2021, 12:24:09 AM","28.16"
"1/12/2021, 12:21:00 AM","28.14"
"1/12/2021, 12:17:52 AM","28.18"
"1/12/2021, 12:14:43 AM","28.24"
"1/12/2021, 12:13:09 AM","28.24"
"1/12/2021, 12:10:00 AM","28.22"
"1/12/2021, 12:06:52 AM","28.20"
"1/12/2021, 12:03:43 AM","28.24"
"1/12/2021, 12:00:34 AM","28.26"
"1/11/2021, 11:57:26 PM","28.26"
"1/11/2021, 11:54:17 PM","28.24"
"1/11/2021, 11:51:08 PM","28.26"
"1/11/2021, 11:47:59 PM","28.28"
"1/11/2021, 11:44:51 PM","28.30"
"1/11/2021, 11:41:42 PM","28.28"
"1/11/2021, 11:38:33 PM","28.30"
"1/11/2021, 11:35:25 PM","28.36"
"1/11/2021, 11:25:58 PM","28.32"
"1/11/2021, 11:22:50 PM","28.34"
"1/11/2021, 11:19:41 PM","28.34"
"1/11/2021, 11:16:32 PM","28.36"
"1/11/2021, 11:13:24 PM","28.41"
"1/11/2021, 11:10:15 PM","28.36"
"1/11/2021, 11:07:06 PM","28.36"
"1/11/2021, 10:57:40 PM","28.41"
"1/11/2021, 10:54:31 PM","28.41"
"1/11/2021, 10:51:23 PM","28.45"
"1/11/2021, 10:48:14 PM","28.43"
"1/11/2021, 10:45:05 PM","28.43"
"1/11/2021, 10:41:57 PM","28.43"
"1/11/2021, 10:38:48 PM","28.45"
"1/11/2021, 10:35:39 PM","28.45"
"1/11/2021, 10:32:31 PM","28.47"
"1/11/2021, 10:29:22 PM","28.49"
"1/11/2021, 10:26:13 PM","28.49"
"1/11/2021, 10:23:05 PM","28.47"
"1/11/2021, 10:19:56 PM","28.53"
"1/11/2021, 10:16:47 PM","28.47"
"1/11/2021, 10:13:39 PM","28.53"
"1/11/2021, 10:10:30 PM","28.51"
"1/11/2021, 10:07:21 PM","28.55"
"1/11/2021, 10:04:13 PM","28.55"
"1/11/2021, 9:57:55 PM","28.53"
"1/11/2021, 9:54:47 PM","28.55"
"1/11/2021, 9:48:30 PM","28.61"
"1/11/2021, 9:45:21 PM","28.59"
"1/11/2021, 9:42:12 PM","28.59"
"1/11/2021, 9:39:04 PM","28.59"
"1/11/2021, 9:35:55 PM","28.61"
"1/11/2021, 9:32:46 PM","28.61"
"1/11/2021, 9:29:38 PM","28.68"
"1/11/2021, 9:26:29 PM","28.66"
"1/11/2021, 9:23:21 PM","28.66"
"1/11/2021, 9:20:12 PM","28.68"
"1/11/2021, 9:17:03 PM","28.66"
"1/11/2021, 9:13:55 PM","28.68"
"1/11/2021, 9:10:46 PM","28.66"
"1/11/2021, 9:07:37 PM","28.68"
"1/11/2021, 9:01:20 PM","28.68"
"1/11/2021, 8:58:12 PM","28.68"
"1/11/2021, 8:51:54 PM","28.74"
"1/11/2021, 8:48:46 PM","28.78"
"1/11/2021, 8:45:37 PM","28.80"
"1/11/2021, 8:42:29 PM","28.76"
"1/11/2021, 8:39:20 PM","28.76"
"1/11/2021, 8:33:03 PM","28.80"
"1/11/2021, 8:29:54 PM","28.80"
"1/11/2021, 8:20:28 PM","28.80"
"1/11/2021, 8:17:20 PM","28.78"
"1/11/2021, 8:14:11 PM","28.86"
"1/11/2021, 8:11:02 PM","28.80"
"1/11/2021, 8:04:45 PM","28.84"
"1/11/2021, 8:01:36 PM","28.86"
"1/11/2021, 7:58:28 PM","28.86"
"1/11/2021, 7:55:19 PM","28.91"
"1/11/2021, 7:52:11 PM","28.86"
"1/11/2021, 7:49:02 PM","28.91"
"1/11/2021, 7:45:53 PM","28.91"
"1/11/2021, 7:39:36 PM","28.91"
"1/11/2021, 7:36:28 PM","28.95"
"1/11/2021, 7:33:19 PM","28.95"
"1/11/2021, 7:30:10 PM","28.95"
"1/11/2021, 7:27:02 PM","28.93"
"1/11/2021, 7:23:53 PM","28.95"
"1/11/2021, 7:20:45 PM","28.99"
"1/11/2021, 7:17:36 PM","28.95"
"1/11/2021, 7:14:27 PM","28.99"
"1/11/2021, 7:11:19 PM","28.93"
"1/11/2021, 7:08:10 PM","28.97"
"1/11/2021, 7:05:01 PM","28.99"
"1/11/2021, 7:01:53 PM","29.01"
"1/11/2021, 6:58:44 PM","29.03"
"1/11/2021, 6:55:35 PM","29.05"
"1/11/2021, 6:49:18 PM","28.99"
"1/11/2021, 6:46:10 PM","28.99"
"1/11/2021, 6:43:01 PM","29.05"
"1/11/2021, 6:36:44 PM","29.01"
"1/11/2021, 6:33:35 PM","29.05"
"1/11/2021, 6:30:26 PM","29.01"
"1/11/2021, 6:27:18 PM","29.05"
"1/11/2021, 6:20:27 PM","29.07"
"1/11/2021, 6:17:19 PM","29.09"
"1/11/2021, 6:14:10 PM","29.07"
"1/11/2021, 6:11:01 PM","29.11"
"1/11/2021, 6:04:44 PM","29.05"
"1/11/2021, 6:01:35 PM","29.14"
"1/11/2021, 5:58:27 PM","29.11"
"1/11/2021, 5:55:18 PM","29.11"
"1/11/2021, 5:52:09 PM","29.11"
"1/11/2021, 5:49:01 PM","29.09"
"1/11/2021, 5:45:52 PM","29.11"
"1/11/2021, 5:42:44 PM","29.11"
"1/11/2021, 5:39:39 PM","29.09"
"1/11/2021, 5:36:31 PM","29.11"
"1/11/2021, 5:33:22 PM","29.09"
"1/11/2021, 5:30:14 PM","29.11"
"1/11/2021, 5:27:06 PM","29.11"
"1/11/2021, 5:23:57 PM","29.11"
"1/11/2021, 5:20:49 PM","29.16"
"1/11/2021, 5:17:41 PM","29.11"
"1/11/2021, 5:14:33 PM","29.16"
"1/11/2021, 5:11:24 PM","29.16"
"1/11/2021, 5:08:16 PM","29.18"
"1/11/2021, 5:05:07 PM","29.18"
"1/11/2021, 5:01:59 PM","29.18"
"1/11/2021, 4:55:02 PM","29.18"
"1/11/2021, 4:51:53 PM","29.16"
"1/11/2021, 4:48:45 PM","29.16"
"1/11/2021, 4:42:28 PM","29.18"
"1/11/2021, 4:39:20 PM","29.18"
"1/11/2021, 4:36:12 PM","29.18"
"1/11/2021, 4:33:03 PM","29.16"
"1/11/2021, 4:29:59 PM","29.16"
"1/11/2021, 4:26:51 PM","29.14"
"1/11/2021, 4:23:43 PM","29.16"
"1/11/2021, 4:20:34 PM","29.18"
"1/11/2021, 4:17:26 PM","29.14"
"1/11/2021, 4:14:22 PM","29.20"
"1/11/2021, 4:11:14 PM","29.18"
"1/11/2021, 4:08:05 PM","29.18"
"1/11/2021, 4:04:57 PM","29.16"
"1/11/2021, 4:01:49 PM","29.18"
"1/11/2021, 3:58:41 PM","29.16"
"1/11/2021, 3:55:32 PM","29.20"
"1/11/2021, 3:52:24 PM","29.18"
"1/11/2021, 3:49:16 PM","29.20"
"1/11/2021, 3:46:08 PM","29.11"
"1/11/2021, 3:39:51 PM","29.20"
"1/11/2021, 3:36:43 PM","29.18"
"1/11/2021, 3:33:35 PM","29.20"
"1/11/2021, 3:30:27 PM","29.20"
"1/11/2021, 3:27:18 PM","29.18"
"1/11/2021, 3:24:10 PM","29.16"
"1/11/2021, 3:21:02 PM","29.18"
"1/11/2021, 3:17:55 PM","29.20"
"1/11/2021, 3:14:46 PM","29.18"
"1/11/2021, 3:11:41 PM","29.22"
"1/11/2021, 3:08:33 PM","29.20"
"1/11/2021, 3:05:25 PM","29.18"
"1/11/2021, 3:02:17 PM","29.18"
"1/11/2021, 2:59:09 PM","29.20"
"1/11/2021, 2:56:01 PM","29.18"
"1/11/2021, 2:52:53 PM","29.18"
"1/11/2021, 2:49:44 PM","29.16"
"1/11/2021, 2:46:36 PM","29.16"
"1/11/2021, 2:43:28 PM","29.16"
"1/11/2021, 2:40:20 PM","29.16"
"1/11/2021, 2:37:12 PM","29.14"
"1/11/2021, 2:34:04 PM","29.11"
"1/11/2021, 2:27:47 PM","29.11"
"1/11/2021, 2:24:39 PM","29.11"
"1/11/2021, 2:21:31 PM","29.11"
"1/11/2021, 2:18:23 PM","29.11"
"1/11/2021, 2:12:06 PM","29.11"
"1/11/2021, 2:08:58 PM","29.07"
"1/11/2021, 2:02:42 PM","29.11"
"1/11/2021, 1:59:34 PM","29.07"
"1/11/2021, 1:56:26 PM","29.07"
"1/11/2021, 1:53:18 PM","29.07"
"1/11/2021, 1:50:10 PM","29.05"
"1/11/2021, 1:43:54 PM","29.05"
"1/11/2021, 1:40:46 PM","29.05"
"1/11/2021, 1:37:38 PM","29.05"
"1/11/2021, 1:34:30 PM","29.01"
"1/11/2021, 1:31:21 PM","29.03"
"1/11/2021, 1:28:13 PM","29.01"
"1/11/2021, 1:21:57 PM","29.03"
"1/11/2021, 1:18:49 PM","29.01"
"1/11/2021, 1:15:42 PM","29.03"
"1/11/2021, 1:09:25 PM","28.99"
"1/11/2021, 1:03:10 PM","29.01"
"1/11/2021, 1:00:02 PM","28.97"
"1/11/2021, 12:56:54 PM","28.97"
"1/11/2021, 12:53:46 PM","28.95"
"1/11/2021, 12:50:38 PM","28.95"
"1/11/2021, 12:47:30 PM","28.93"
"1/11/2021, 12:44:22 PM","28.89"
"1/11/2021, 12:41:14 PM","28.93"
"1/11/2021, 12:38:06 PM","28.93"
"1/11/2021, 12:34:59 PM","28.95"
"1/11/2021, 12:31:51 PM","28.93"
"1/11/2021, 12:28:43 PM","28.91"
"1/11/2021, 12:25:35 PM","28.86"
"1/11/2021, 12:22:28 PM","28.86"
"1/11/2021, 12:19:20 PM","28.89"
"1/11/2021, 12:16:12 PM","28.86"
"1/11/2021, 12:13:04 PM","28.82"
"1/11/2021, 12:06:49 PM","28.80"
"1/11/2021, 12:03:42 PM","28.82"
"1/11/2021, 12:00:34 PM","28.80"
"1/11/2021, 11:54:19 AM","28.78"
"1/11/2021, 11:51:12 AM","28.76"
"1/11/2021, 11:48:04 AM","28.80"
"1/11/2021, 11:44:57 AM","28.70"
"1/11/2021, 11:41:50 AM","28.74"
"1/11/2021, 11:35:35 AM","28.72"
"1/11/2021, 11:29:21 AM","28.74"
"1/11/2021, 11:26:14 AM","28.74"
"1/11/2021, 11:23:07 AM","28.72"
"1/11/2021, 11:20:00 AM","28.72"
"1/11/2021, 11:16:53 AM","28.72"
"1/11/2021, 11:13:46 AM","28.70"
"1/11/2021, 11:10:39 AM","28.70"
"1/11/2021, 11:07:32 AM","28.74"
"1/11/2021, 11:01:18 AM","28.74"
"1/11/2021, 10:58:11 AM","28.70"
"1/11/2021, 10:55:03 AM","28.68"
"1/11/2021, 10:48:49 AM","28.68"
"1/11/2021, 10:45:42 AM","28.66"
"1/11/2021, 10:39:28 AM","28.61"
"1/11/2021, 10:36:21 AM","28.61"
"1/11/2021, 10:33:14 AM","28.57"
"1/11/2021, 10:30:07 AM","28.61"
"1/11/2021, 10:27:00 AM","28.59"
"1/11/2021, 10:23:53 AM","28.59"
"1/11/2021, 10:20:46 AM","28.55"
"1/11/2021, 10:17:38 AM","28.57"
"1/11/2021, 10:14:31 AM","28.57"
"1/11/2021, 10:11:24 AM","28.55"
"1/11/2021, 10:08:16 AM","28.55"
"1/11/2021, 10:05:09 AM","28.53"
"1/11/2021, 9:58:54 AM","28.55"
"1/11/2021, 9:55:47 AM","28.55"
"1/11/2021, 9:52:40 AM","28.55"
"1/11/2021, 9:49:32 AM","28.55"
"1/11/2021, 9:46:25 AM","28.55"
"1/11/2021, 9:43:17 AM","28.55"
"1/11/2021, 9:40:10 AM","28.55"
"1/11/2021, 9:37:02 AM","28.51"
"1/11/2021, 9:33:55 AM","28.51"
"1/11/2021, 9:30:48 AM","28.53"
"1/11/2021, 9:27:40 AM","28.53"
"1/11/2021, 9:24:33 AM","28.51"
"1/11/2021, 9:21:25 AM","28.53"
"1/11/2021, 9:18:18 AM","28.49"
"1/11/2021, 9:15:11 AM","28.49"
"1/11/2021, 9:12:03 AM","28.49"
"1/11/2021, 9:08:56 AM","28.45"
"1/11/2021, 9:05:48 AM","28.45"
"1/11/2021, 8:59:33 AM","28.43"
"1/11/2021, 8:56:26 AM","28.45"
"1/11/2021, 8:53:18 AM","28.45"
"1/11/2021, 8:50:11 AM","28.43"
"1/11/2021, 8:47:03 AM","28.45"
"1/11/2021, 8:43:56 AM","28.47"
"1/11/2021, 8:40:49 AM","28.47"
"1/11/2021, 8:37:41 AM","28.47"
"1/11/2021, 8:34:33 AM","28.47"
"1/11/2021, 8:31:25 AM","28.49"
"1/11/2021, 8:28:18 AM","28.43"
"1/11/2021, 8:25:10 AM","28.45"
"1/11/2021, 8:22:02 AM","28.47"
"1/11/2021, 8:18:55 AM","28.49"
"1/11/2021, 8:15:47 AM","28.47"
"1/11/2021, 8:09:32 AM","28.47"
"1/11/2021, 8:03:17 AM","28.43"
"1/11/2021, 8:00:10 AM","28.47"
"1/11/2021, 7:57:02 AM","28.45"
"1/11/2021, 7:53:54 AM","28.43"
"1/11/2021, 7:50:47 AM","28.45"
"1/11/2021, 7:47:39 AM","28.41"
"1/11/2021, 7:44:31 AM","28.43"
"1/11/2021, 7:41:24 AM","28.45"
"1/11/2021, 7:35:08 AM","28.43"
"1/11/2021, 7:32:00 AM","28.43"
"1/11/2021, 7:28:53 AM","28.39"
"1/11/2021, 7:25:45 AM","28.41"
"1/11/2021, 7:16:22 AM","28.36"
"1/11/2021, 7:13:14 AM","28.34"
"1/11/2021, 7:10:06 AM","28.36"
"1/11/2021, 7:06:58 AM","28.30"
"1/11/2021, 7:03:51 AM","28.30"
"1/11/2021, 6:57:35 AM","28.30"
"1/11/2021, 6:54:28 AM","28.26"
"1/11/2021, 6:51:20 AM","28.26"
"1/11/2021, 6:50:23 AM","28.30"
"1/11/2021, 6:47:16 AM","28.28"
"1/11/2021, 6:44:08 AM","28.22"
"1/11/2021, 6:41:00 AM","28.26"
"1/11/2021, 6:37:52 AM","28.26"
"1/11/2021, 6:34:45 AM","28.26"
"1/11/2021, 6:31:37 AM","28.22"
"1/11/2021, 6:28:29 AM","28.18"
"1/11/2021, 6:25:21 AM","28.24"
"1/11/2021, 6:22:13 AM","28.24"
"1/11/2021, 6:19:06 AM","28.22"
"1/11/2021, 6:15:58 AM","28.20"
"1/11/2021, 6:12:50 AM","28.22"
"1/11/2021, 6:09:42 AM","28.20"
"1/11/2021, 6:08:29 AM","28.16"
"1/11/2021, 6:05:21 AM","28.18"
"1/11/2021, 6:02:13 AM","28.14"
"1/11/2021, 5:59:05 AM","28.18"
"1/11/2021, 5:55:58 AM","28.16"
"1/11/2021, 5:52:50 AM","28.11"
"1/11/2021, 5:49:42 AM","28.11"
"1/11/2021, 5:46:34 AM","28.18"
"1/11/2021, 5:43:26 AM","28.09"
"1/11/2021, 5:40:19 AM","28.11"
"1/11/2021, 5:37:11 AM","28.11"
"1/11/2021, 5:30:55 AM","28.07"
"1/11/2021, 5:27:48 AM","28.07"
"1/11/2021, 5:24:40 AM","28.09"
"1/11/2021, 5:21:32 AM","28.07"
"1/11/2021, 5:18:25 AM","28.11"
"1/11/2021, 5:15:17 AM","28.03"
"1/11/2021, 5:12:09 AM","28.01"
"1/11/2021, 5:09:01 AM","28.05"
"1/11/2021, 5:05:53 AM","28.05"
"1/11/2021, 5:02:46 AM","28.01"
"1/11/2021, 4:59:38 AM","27.99"
"1/11/2021, 4:56:30 AM","27.97"
"1/11/2021, 4:53:22 AM","27.99"
"1/11/2021, 4:50:15 AM","27.99"
"1/11/2021, 4:47:07 AM","27.99"
"1/11/2021, 4:43:59 AM","27.99"
"1/11/2021, 4:40:52 AM","27.95"
"1/11/2021, 4:37:44 AM","27.97"
"1/11/2021, 4:34:37 AM","27.95"
"1/11/2021, 4:31:29 AM","27.93"
"1/11/2021, 4:28:21 AM","27.95"
"1/11/2021, 4:25:14 AM","27.99"
"1/11/2021, 4:18:58 AM","27.97"
"1/11/2021, 4:12:42 AM","27.91"
"1/11/2021, 4:06:26 AM","27.97"
"1/11/2021, 4:03:18 AM","27.97"
"1/11/2021, 4:00:11 AM","27.97"
"1/11/2021, 3:57:02 AM","27.95"
"1/11/2021, 3:53:54 AM","27.99"
"1/11/2021, 3:50:46 AM","27.93"
"1/11/2021, 3:47:38 AM","27.95"
"1/11/2021, 3:44:30 AM","27.93"
"1/11/2021, 3:38:14 AM","27.95"
"1/11/2021, 3:35:06 AM","27.99"
"1/11/2021, 3:28:50 AM","27.95"
"1/11/2021, 3:25:42 AM","27.95"
"1/11/2021, 3:22:34 AM","27.99"
"1/11/2021, 3:19:26 AM","27.99"
"1/11/2021, 3:16:18 AM","27.99"
"1/11/2021, 3:13:10 AM","27.99"
"1/11/2021, 3:10:02 AM","27.99"
"1/11/2021, 3:06:54 AM","28.05"
"1/11/2021, 3:04:59 AM","27.99"
"1/11/2021, 3:01:51 AM","28.05"
"1/11/2021, 2:58:42 AM","27.99"
"1/11/2021, 2:55:34 AM","28.01"
"1/11/2021, 2:52:26 AM","28.03"
"1/11/2021, 2:49:17 AM","28.01"
"1/11/2021, 2:46:09 AM","28.01"
"1/11/2021, 2:43:00 AM","28.03"
"1/11/2021, 2:39:52 AM","28.05"
"1/11/2021, 2:36:44 AM","28.05"
"1/11/2021, 2:33:35 AM","28.05"
"1/11/2021, 2:30:27 AM","28.07"
"1/11/2021, 2:27:18 AM","28.05"
"1/11/2021, 2:24:10 AM","28.05"
"1/11/2021, 2:21:01 AM","28.14"
"1/11/2021, 2:14:44 AM","28.07"
"1/11/2021, 2:11:36 AM","28.07"
"1/11/2021, 2:05:19 AM","28.11"
"1/11/2021, 2:02:10 AM","28.11"
"1/11/2021, 1:59:01 AM","28.11"
"1/11/2021, 1:55:53 AM","28.16"
"1/11/2021, 1:52:44 AM","28.16"
"1/11/2021, 1:49:36 AM","28.14"
"1/11/2021, 1:46:27 AM","28.11"
"1/11/2021, 1:43:19 AM","28.11"
"1/11/2021, 1:40:10 AM","28.09"
"1/11/2021, 1:37:02 AM","28.11"
"1/11/2021, 1:33:53 AM","28.11"
"1/11/2021, 1:30:45 AM","28.14"
"1/11/2021, 1:27:36 AM","28.11"
"1/11/2021, 1:24:27 AM","28.11"
"1/11/2021, 1:21:19 AM","28.14"
"1/11/2021, 1:18:10 AM","28.16"
"1/11/2021, 1:15:02 AM","28.18"
"1/11/2021, 1:11:53 AM","28.18"
"1/11/2021, 1:08:45 AM","28.18"
"1/11/2021, 1:05:36 AM","28.20"
"1/11/2021, 1:02:28 AM","28.20"
"1/11/2021, 12:59:19 AM","28.20"
"1/11/2021, 12:56:11 AM","28.22"
